中央电视,#genre#,
ALJAZEERA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=155749,0.89s
KTTV,http://kytv.xyz:80/live/brendan1/brendan1/648521.ts,0.89s
爱奇艺,https://cdn.qd.je/163189.php?id=iqiyi,0.9s
浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,0.9s
三立国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156390,0.9s
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,0.91s
梅艳芳《2003年经典金曲演唱会完整版》,https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4,0.91s
NOW新闻台,https://cdn.123.rr.kg/163189/now,0.92s
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,0.92s
DUBAI RACING 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894437,0.92s
KTTV,http://kytv.xyz:80/live/brendan1/brendan1/517267.ts,0.92s
FAIRCHILD 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90352,0.93s
RACING TV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=899881,0.93s
电影_许冠英,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601972,0.93s
HOY78,https://cdn.123.rr.kg/163189/hoy78,0.94s
美國城市衛視ICITI,http://line.senpay23.com:80/4cafe94867/48a12d348c/156401,0.94s
GB News,https://jmp2.uk/stvp-GBBB1600008R3,0.94s
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,0.94s
KCBS,http://kytv.xyz:80/live/brendan1/brendan1/517519.ts,0.95s
浙江｜衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,0.96s
广州南国都市,https://cdn15.123.rr.kg/163189/ngds,0.97s
CGTN DOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8,0.97s
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8,0.97s
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,0.98s
ASTRO FOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571246,0.98s
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM,0.98s
FAIRCHILD EAST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90350,0.99s
FAIRCHILD WEST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90351,0.99s
浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,0.99s
ASTRO PREMIER LEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571245,0.99s
电影_李连杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342390,0.99s
明珠台,https://cdn6.123.rr.kg/163189/mzt,1.0s
FAIRCHILD 2,http://line.senpay23.com:80/4cafe94867/48a12d348c/90352,1.0s
KCAL,http://kytv.xyz:80/live/brendan1/brendan1/648417.ts,1.0s
FAIRCHILD EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90350,1.01s
《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4,1.01s
浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,1.02s
天下衛視SKYLINK TV 1,http://line.senpay23.com:80/4cafe94867/48a12d348c/156399,1.03s
天下衛視SKYLINK TV 2,http://line.senpay23.com:80/4cafe94867/48a12d348c/156400,1.03s
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,1.03s
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8,1.03s
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,1.03s
《周杰伦2010超时代演唱会高清完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4,1.03s
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,1.03s
电影_洪金宝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279251,1.03s
港版西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465860,1.03s
LIVENOW FROM FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8,1.04s
KABC,http://kytv.xyz:80/live/brendan1/brendan1/517452.ts,1.04s
怀旧剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080241,1.04s
FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II#https://jmp2.uk/stvp-CHBD1100003CW#https://jmp2.uk/stvp-ATBD1100002TA#https://jmp2.uk/stvp-GBBD1100002L5#https://jmp2.uk/stvp-ITBD1100002WX,1.05s
广州影视,http://xhyx.gz.cn:1698/hls/93/index.m3u8,1.06s
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj,1.06s
華麗翡翠台(硬字幕),https://cdn6.123.rr.kg/163189/jade,1.07s
HOY77,https://cdn.123.rr.kg/163189/hoy,1.07s
VIUTV,https://cdn.123.rr.kg/163189/viu,1.07s
CBSN LOS ANGELES,http://kytv.xyz:80/live/brendan1/brendan1/517581.ts,1.07s
《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4,1.07s
《周杰伦2002THE ONE台北演唱会 完整版》金曲版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4,1.08s
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,1.08s
RTHK-32,https://cdn.123.rr.kg/163189/rthk32,1.09s
广东珠江,https://cdn.123.rr.kg/163189/gdzj,1.09s
華麗翡翠台1,https://cdn6.123.rr.kg/163189/hlfct,1.1s
RTHK-31,https://cdn.123.rr.kg/163189/rthk31,1.1s
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,1.1s
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,1.1s
翡翠台,https://cdn6.123.rr.kg/163189/fct,1.11s
广东体育,https://cdn.123.rr.kg/163189/gdty,1.11s
僵尸剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865148,1.11s
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,1.12s
浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,1.12s
浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,1.13s
KNBC,http://kytv.xyz:80/live/brendan1/brendan1/648649.ts,1.13s
《周杰伦2004无与伦比演唱会完整版》,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4,1.13s
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,1.13s
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,1.13s
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,1.13s
电影_热血,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934,1.13s
电影_喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352877,1.13s
封神榜,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465849,1.13s
金鹰卡通,http://183.162.120.192:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,1.14s
浙江｜绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,1.14s
电影_救援,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059594,1.14s
中国教育1台,http://183.162.120.192:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,1.15s
刑侦剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969130,1.15s
浙江｜丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,1.16s
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,1.16s
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,1.16s
浙江｜衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,1.16s
KNBC,http://kytv.xyz:80/live/brendan1/brendan1/517814.ts,1.16s
电影_盗墓,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059552,1.16s
电影_周星星,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336587,1.16s
都市剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982666,1.16s
浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,1.17s
穿越剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355857,1.17s
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,1.18s
浙江｜丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,1.19s
浙江｜丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,1.19s
浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,1.19s
浙江｜温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,1.19s
电影_谍战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585,1.19s
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe,1.2s
CNBC,https://jmp2.uk/stvp-ESBD36000026Z#https://jmp2.uk/stvp-GBBD3600001NO#https://jmp2.uk/stvp-ITBD3600002PA,1.2s
灵璧综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e69d0&tk=922ba46651d3,1.2s
浙江｜丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,1.21s
浙江｜丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,1.21s
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,1.21s
浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,1.21s
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,1.21s
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8,1.21s
陀枪师姐,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465857,1.21s
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,1.22s
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,1.22s
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,1.22s
电影_贺岁,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601971,1.22s
楚汉骄雄,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465854,1.22s
浙江｜丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,1.23s
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,1.23s
浙江｜开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,1.23s
龍華日韓,https://cdn8.123.rr.kg/163189/lhrh,1.24s
龍華經典,https://cdn8.123.rr.kg/163189/lhjd,1.24s
浙江｜文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,1.24s
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,1.24s
爱情剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982671,1.24s
深圳直播1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8,1.26s
华夏电视台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156422,1.26s
电影_国产,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352973,1.26s
天地争霸美猴王,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465859,1.26s
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815,1.27s
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,1.27s
校园剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080228,1.27s
Aljazeera,https://jmp2.uk/stvp-GB2300005ML#https://jmp2.uk/stvp-IT23000034W#https://jmp2.uk/stvp-FR23000013B,1.28s
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,1.28s
刑事侦缉档案,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465856,1.28s
浙江｜上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,1.3s
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,1.3s
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,1.3s
龍華戲劇,https://cdn8.123.rr.kg/163189/lhxj,1.31s
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8,1.31s
电影_港片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602043,1.31s
电影_战争,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059592,1.31s
華麗翡翠台(新加坡),https://cdn3.123.rr.kg/stream/live/jade/,1.32s
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=6464f306ec4c0acd88d9a698fc2d699e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,1.32s
華麗翡翠台2,https://cdn3.123.rr.kg/stream/live/hlt/,1.34s
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen,1.35s
KABC,http://kytv.xyz:80/live/brendan1/brendan1/648313.ts,1.35s
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8,1.35s
探案剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969144,1.35s
Astro QJ,http://o11.163189.xyz/stream/live/qj/,1.36s
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=a8df03a67061b34e40ecb8863060a8fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,1.36s
武进生活,https://live.wjyanghu.com/live/CH2.m3u8,1.36s
深圳直播2,https://livepull-tcyzb.sztv.com.cn/live/YSZ_regularlive.m3u8,1.37s
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,1.38s
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,1.38s
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8,1.38s
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,1.38s
BEIN SPORTS 1 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526126,1.39s
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,1.39s
偶像剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601964,1.39s
CBS NEWS LOS ANGELES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920381,1.4s
Astro AEC,http://o11.163189.xyz/stream/live/aec/,1.41s
刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4,1.41s
大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837,1.42s
經典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837,1.42s
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837,1.43s
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen,1.44s
广州南国都市,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo,1.44s
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,1.44s
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian,1.44s
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,1.44s
韦小宝,http://tv.zimtv.cn/tv/player/api/huya.php?id=23650774,1.44s
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,1.45s
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,1.46s
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8,1.46s
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,1.46s
年代剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=20969095,1.46s
动漫秀场,http://183.162.120.192:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1.47s
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,1.47s
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,1.47s
淮安新闻综合,http://219.140.5.55:1234/639731826,1.47s
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,1.47s
电视指南,http://183.162.120.192:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,1.48s
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,1.48s
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com,1.49s
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,1.5s
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,1.51s
浙江｜上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,1.51s
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,1.51s
都市剧场,http://183.162.120.192:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.52s
Astro AOD,http://o11.163189.xyz/stream/live/aod/,1.52s
笑看风云,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465858,1.52s
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,1.54s
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,1.54s
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,1.55s
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815,1.55s
广州南国都市4K,http://r.jdshipin.com/nWaZO,1.57s
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,1.57s
靖洋卡通Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1782639885837,1.57s
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837,1.57s
Asianet News,https://jmp2.uk/stvp-IN800012RO,1.57s
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837,1.57s
HOY76,https://cdn11.123.rr.kg/163189/hoy76,1.58s
妙手仁心,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465853,1.58s
浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,1.6s
新动力量创一流,https://live.chinacert.cftest5.cn/cnmg/live/713589837,1.6s
广州综合,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe,1.61s
汕尾新闻综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8,1.61s
江苏国际,https://live.chinacert.cftest5.cn/cnmg/live/626064674,1.61s
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,1.61s
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,1.61s
江苏影视频道,https://live.chinacert.cftest5.cn/cnmg/live/626064697,1.62s
盐城新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731825,1.62s
淮安新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731826,1.62s
新片放映厅,https://live.chinacert.cftest5.cn/cnmg/live/619495952,1.62s
最强综艺趴,https://live.chinacert.cftest5.cn/cnmg/live/629942228,1.62s
新动漫,https://live.chinacert.cftest5.cn/cnmg/live/961930269,1.62s
辽宁广播电视台公共频道,https://live.chinacert.cftest5.cn/cnmg/live/962045223,1.63s
辽宁广播电视台生活频道,https://live.chinacert.cftest5.cn/cnmg/live/962045226,1.63s
CHC影迷电影,https://live.chinacert.cftest5.cn/cnmg/live/952383261,1.63s
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,1.63s
浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,1.64s
公共新闻频道,https://live.chinacert.cftest5.cn/cnmg/live/626064693,1.64s
陕西体育休闲频道,https://live.chinacert.cftest5.cn/cnmg/live/956909356,1.64s
镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783,1.64s
宁夏广播电视台文旅频道,https://live.chinacert.cftest5.cn/cnmg/live/962067523,1.64s
汕头经济生活,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com,1.65s
宿迁新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731832,1.65s
陕西秦腔频道,https://live.chinacert.cftest5.cn/cnmg/live/956909303,1.65s
辽宁广播电视台体育休闲频道,https://live.chinacert.cftest5.cn/cnmg/live/962067526,1.65s
古装剧专区,http://tv.zimtv.cn/tv/player/api/huya.php?id=24314158,1.65s
南京教科频道,https://live.chinacert.cftest5.cn/cnmg/live/838153729,1.66s
江苏综艺频道,https://live.chinacert.cftest5.cn/cnmg/live/626065193,1.66s
优漫卡通频道,https://live.chinacert.cftest5.cn/cnmg/live/626064703,1.66s
江阴新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/955227979,1.66s
陕西银龄频道,https://live.chinacert.cftest5.cn/cnmg/live/956909362,1.66s
武术世界,https://live.chinacert.cftest5.cn/cnmg/live/958475359,1.66s
茶,https://live.chinacert.cftest5.cn/cnmg/live/961930369,1.66s
宜兴新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/955227996,1.67s
溧水新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639737327,1.67s
赛事最经典,https://live.chinacert.cftest5.cn/cnmg/live/646596895,1.67s
抗战经典影片,https://live.chinacert.cftest5.cn/cnmg/live/617432318,1.67s
连云港新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731715,1.68s
嘉佳卡通,https://live.chinacert.cftest5.cn/cnmg/live/614952364,1.68s
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,1.68s
电影_赛车,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247,1.68s
江苏教育,https://live.chinacert.cftest5.cn/cnmg/live/628008321,1.69s
陕西都市青春频道,https://live.chinacert.cftest5.cn/cnmg/live/956909358,1.69s
快乐垂钓,https://live.chinacert.cftest5.cn/cnmg/live/961930263,1.69s
南方影视,https://live.chinacert.cftest5.cn/cnmg/live/614961829,1.69s
中华特产,https://live.chinacert.cftest5.cn/cnmg/live/959986618,1.69s
经典动画大集合,https://live.chinacert.cftest5.cn/cnmg/live/629942219,1.69s
洗冤录,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465851,1.69s
野蛮亲家,http://tv.zimtv.cn/tv/player/api/huya.php?id=23863796,1.69s
泰州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731818,1.7s
环球旅游,https://live.chinacert.cftest5.cn/cnmg/live/958475356,1.7s
体坛名栏汇,https://live.chinacert.cftest5.cn/cnmg/live/629943305,1.7s
和美乡途轮播台,https://live.chinacert.cftest5.cn/cnmg/live/713591450,1.7s
山东教育,https://live.chinacert.cftest5.cn/cnmg/live/609154353,1.7s
徐州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731747,1.71s
财富天下,https://live.chinacert.cftest5.cn/cnmg/live/956923159,1.71s
辽宁广播电视台影视剧频道,https://live.chinacert.cftest5.cn/cnmg/live/962067517,1.71s
大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1782639885837,1.72s
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837,1.72s
Nice TV 靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837,1.72s
